AGE,CUS_Month_Income,CUS_Gender,CUS_Marital_Status,YEARS_WITH_US,total_debit_amount,total_debit_transactions,total_credit_amount,total_credit_transactions,total_transactions,CUS_Target,TAR_Desc,Status,total_amount
40,1500000.0,MALE,SINGLE,14,162900.0,48,131847.05,20,68,2223,LOW,0,-31052.95000000001
47,5000000.0,MALE,SINGLE,14,921296.74,395,927858.25,19,414,2222,MIDLE,0,6561.510000000009
31,1000000.0,MALE,MARRIED,14,471683.54,225,475772.66,22,247,2223,LOW,0,4089.1199999999953
62,3500.0,MALE,SINGLE,14,151799.7,51,160587.47,17,68,2223,LOW,0,8787.76999999999
40,18000000.0,MALE,SINGLE,14,2742389.52,502,2631415.54,24,526,2212,EXECUTIVE,0,-110973.97999999998
38,2500000.0,MALE,SINGLE,14,279515.14,119,297196.55,19,138,2223,LOW,0,17681.409999999974
50,22198.18,MALE,SINGLE,14,357035.54,360,525296.93,21,381,2223,LOW,0,168261.39000000007
50,5000000.0,FEMALE,SINGLE,8,3856625.73,638,2885088.51,25,663,2222,MIDLE,0,-971537.2200000002
41,500000.0,MALE,SINGLE,14,4425623.12,531,242400.0,72,603,2222,MIDLE,0,-4183223.12
59,2000000.0,MALE,MARRIED,14,124110.69,31,0.0,0,31,2223,LOW,0,-124110.69
55,2500000.0,FEMALE,SINGLE,14,184401.3,58,181552.35,21,79,2223,LOW,0,-2848.9499999999825
39,298.0,MALE,SINGLE,14,270966.26,272,308910.0,41,313,2223,LOW,0,37943.73999999999
42,3000000.0,FEMALE,SINGLE,14,370271.08,101,116500.0,7,108,2222,MIDLE,0,-253771.08000000002
33,0.0,MALE,SINGLE,14,40626.6,20,3020.0,3,23,2223,LOW,0,-37606.6
62,2023719.0,MALE,SINGLE,14,13343.3,10,0.0,0,10,2223,LOW,0,-13343.3
45,9000.0,FEMALE,DIVORCE,14,5538341.36,197,9741412.2,51,248,2230,PLATINUM,0,4203070.839999999
51,2000000.0,FEMALE,SINGLE,14,971498.92,345,943825.0,67,412,2223,LOW,0,-27673.920000000042
51,1315.0,MALE,SINGLE,14,173471.66,67,459387.46,22,89,2222,MIDLE,0,285915.80000000005
44,1350000.0,FEMALE,SINGLE,14,153100.0,43,153263.99,21,64,2223,LOW,0,163.9899999999907
50,2850000.0,MALE,SINGLE,14,2815662.92,418,2487350.0,19,437,2222,MIDLE,0,-328312.9199999999
69,2000.0,FEMALE,MARRIED,14,129684.68,54,576125.77,11,65,2222,MIDLE,0,446441.09
35,350.0,FEMALE,MARRIED,14,83557.17,64,46210.0,30,94,2223,LOW,0,-37347.17
51,23000.0,FEMALE,MARRIED,14,9124950.16,523,8335178.75,27,550,2211,PLATINUM,0,-789771.4100000001
36,3000.0,FEMALE,SINGLE,14,98343.3,38,95126.14,20,58,2223,LOW,0,-3217.1600000000035
66,2591591.0,FEMALE,MARRIED,14,166925.16,134,169939.08,15,149,2223,LOW,0,3013.9199999999837
40,650.0,MALE,SINGLE,13,4518096.22,212,10693653.65,50,262,2212,EXECUTIVE,0,6175557.430000001
39,500000.0,MALE,SINGLE,14,60862.53,23,58230.0,8,31,2223,LOW,1,-2632.529999999999
46,200.0,MALE,SINGLE,14,43197.0,6,0.0,0,6,2223,LOW,0,-43197.0
54,2000000.0,MALE,SINGLE,14,1033658.07,870,2000.0,1,871,2222,MIDLE,0,-1031658.07
77,12500000.0,FEMALE,MARRIED,14,289574.05,36,344964.6,4,40,2223,LOW,0,55390.54999999999
39,6853720.0,FEMALE,SINGLE,14,664466.6,174,583517.71,45,219,2222,MIDLE,0,-80948.89000000001
43,5000.0,FEMALE,SINGLE,14,504314.48,149,586474.85,40,189,2223,LOW,0,82160.37
41,1000000.0,MALE,SINGLE,14,77769.2,59,0.0,0,59,2223,LOW,0,-77769.2
75,10000000.0,MALE,SINGLE,14,19.5,1,0.0,0,1,2222,MIDLE,1,-19.5
62,1000000.0,MALE,MARRIED,14,1819017.45,268,3223665.0,33,301,2222,MIDLE,0,1404647.55
34,4500000.0,FEMALE,SINGLE,14,967250.91,627,775163.17,48,675,2222,MIDLE,0,-192087.74
33,0.0,FEMALE,MARRIED,14,2967368.18,461,3606386.78,90,551,2222,MIDLE,0,639018.5999999996
31,350000.0,FEMALE,SINGLE,14,2119.76,4,0.0,0,4,2223,LOW,0,-2119.76
59,4500000.0,MALE,MARRIED,14,52295.97,68,606427.05,21,89,2223,LOW,0,554131.0800000001
46,3000000.0,MALE,SINGLE,14,219600.0,59,219574.79,21,80,2223,LOW,0,-25.20999999999185
40,5000000.0,MALE,DIVORCE,14,43135.92,14,12730.0,4,18,2222,MIDLE,0,-30405.92
36,1000000.0,FEMALE,MARRIED,14,1744498.63,157,3544000.0,62,219,2222,MIDLE,0,1799501.37
40,2000000.0,FEMALE,MARRIED,13,2322456.38,632,2071752.55,54,686,2222,MIDLE,0,-250703.82999999984
35,1605000.0,FEMALE,MARRIED,14,327331.39,146,410431.55,21,167,2223,LOW,0,83100.15999999997
39,1696.0,MALE,SINGLE,14,1026572.86,336,970574.45,137,473,2223,LOW,0,-55998.41000000003
46,2000000.0,FEMALE,MARRIED,14,81276.25,40,81300.0,6,46,2222,MIDLE,0,23.75
50,2000000.0,MALE,SINGLE,14,266994.22,75,24650.0,5,80,2223,LOW,0,-242344.21999999997
67,5600000.0,FEMALE,MARRIED,14,0.0,0,12500.0,4,4,2223,LOW,0,12500.0
67,10000000.0,MALE,MARRIED,14,300.0,1,0.0,0,1,2223,LOW,1,-300.0
41,25000000.0,MALE,SINGLE,14,7637675.06,941,9003699.58,31,972,2230,PLATINUM,0,1366024.5200000005
43,2000000.0,MALE,SINGLE,14,120146.98,39,0.0,0,39,2223,LOW,0,-120146.98
43,2000000.0,MALE,SINGLE,14,263272.26,106,212000.0,11,117,2223,LOW,0,-51272.26000000001
69,2500.0,FEMALE,MARRIED,14,502310.92,159,502075.74,27,186,2223,LOW,0,-235.17999999999302
43,5000.0,MALE,SINGLE,14,22414.12,7,0.0,0,7,2223,LOW,1,-22414.12
34,500000.0,MALE,MARRIED,14,975784.95,40,1775035.0,8,48,2222,MIDLE,0,799250.05
41,2000000.0,MALE,SINGLE,14,11620.0,20,0.0,0,20,2223,LOW,1,-11620.0
59,6000000.0,FEMALE,SINGLE,13,360589.68,99,385084.0,21,120,2222,MIDLE,0,24494.320000000007
37,1000000.0,FEMALE,SINGLE,14,70200.0,20,181782.0,6,26,2223,LOW,0,111582.0
53,2500000.0,MALE,SINGLE,14,183143.3,58,175285.0,18,76,2223,LOW,0,-7858.299999999988
43,6000000.0,MALE,SINGLE,14,405997.75,256,1945000.22,66,322,2222,MIDLE,0,1539002.47
77,2000000.0,FEMALE,MARRIED,14,131821.52,49,342700.0,19,68,2223,LOW,0,210878.48
52,5000000.0,FEMALE,DIVORCE,14,943806.47,338,940118.04,27,365,2222,MIDLE,0,-3688.429999999935
64,5250000.0,MALE,MARRIED,14,130900.0,52,38000.0,2,54,2223,LOW,0,-92900.0
65,2500.0,FEMALE,MARRIED,14,146400.0,62,146014.51,22,84,2223,LOW,0,-385.4899999999907
47,6000.0,FEMALE,MARRIED,14,393013.18,190,447702.9,32,222,2222,MIDLE,0,54689.72000000003
65,2850000.0,FEMALE,MARRIED,14,291043.3,98,182000.0,14,112,2223,LOW,0,-109043.29999999999
53,15000000.0,FEMALE,MARRIED,4,1938749.01,581,524720.68,10,591,2222,MIDLE,0,-1414028.33
18,2000.0,MALE,SINGLE,14,97491.09,387,0.0,0,387,2223,LOW,0,-97491.09
34,100000.0,MALE,SINGLE,14,12757.6,18,7000.0,2,20,2223,LOW,1,-5757.6
38,1000000.0,MALE,SINGLE,13,525663.13,230,286000.0,31,261,2222,MIDLE,0,-239663.13
47,4166000.0,MALE,MARRIED,21,46731.44,46,39894.0,18,64,2222,MIDLE,0,-6837.440000000002
66,38448.3,FEMALE,MARRIED,14,1700.34,2,0.0,0,2,2222,MIDLE,1,-1700.34
55,1200000.0,FEMALE,SINGLE,13,146893.3,48,147060.42,21,69,2223,LOW,0,167.12000000002445
57,3500.0,MALE,SINGLE,14,132934.0,56,133104.36,20,76,2223,LOW,0,170.35999999998603
28,400000.0,MALE,SINGLE,14,156736.51,93,150000.0,19,112,2223,LOW,0,-6736.510000000009
37,1000000.0,MALE,MARRIED,14,312411.84,144,442340.0,14,158,2222,MIDLE,0,129928.15999999997
46,5000000.0,FEMALE,SINGLE,14,2128.47,3,87573.42,1,4,2223,LOW,1,85444.95
49,2000000.0,FEMALE,SINGLE,14,78017.3,56,74090.21,20,76,2223,LOW,0,-3927.0899999999965
59,1350000.0,MALE,SINGLE,14,149643.3,43,149759.39,21,64,2223,LOW,0,116.09000000002561
55,1000000.0,MALE,SINGLE,14,210900.0,56,211138.7,20,76,2223,LOW,0,238.70000000001164
39,2000000.0,FEMALE,SINGLE,14,65302.2,125,50150.0,19,144,2222,MIDLE,1,-15152.199999999997
60,5000000.0,MALE,MARRIED,28,2608277.16,619,2671319.73,142,761,2223,LOW,0,63042.56999999983
42,4000000.0,FEMALE,SINGLE,14,7315872.94,1057,7266550.53,161,1218,2222,MIDLE,0,-49322.41000000015
56,5000000.0,MALE,SINGLE,14,80425.06,65,25100.0,5,70,2222,MIDLE,0,-55325.06
60,15000.0,MALE,SINGLE,14,3374586.32,424,4708391.55,76,500,2212,EXECUTIVE,0,1333805.23
41,700.0,FEMALE,SINGLE,14,77935.05,53,8200.0,5,58,2223,LOW,1,-69735.05
42,80000000.0,FEMALE,SINGLE,13,7043726.27,893,7890360.24,197,1090,2230,PLATINUM,1,846633.9700000007
49,4302.0,MALE,SINGLE,14,565912.76,202,939946.63,55,257,2223,LOW,0,374033.87
22,2000000.0,MALE,SINGLE,14,800.0,1,0.0,0,1,2223,LOW,1,-800.0
61,3500.0,MALE,DIVORCE,14,208268.6,90,200200.0,2,92,2222,MIDLE,0,-8068.600000000006
32,1000000.0,FEMALE,SINGLE,14,3746705.09,177,3926221.0,96,273,2222,MIDLE,0,179515.91000000015
54,4000000.0,FEMALE,MARRIED,14,652925.58,106,1276874.9,21,127,2222,MIDLE,0,623949.32
57,15000000.0,MALE,MARRIED,14,27070.23,17,2899.76,2,19,2222,MIDLE,1,-24170.47
56,2500.0,MALE,SINGLE,14,52005.28,24,0.0,0,24,2222,MIDLE,0,-52005.28
58,10287.0,MALE,SINGLE,14,1000.0,4,0.0,0,4,2223,LOW,1,-1000.0
39,4500000.0,MALE,SINGLE,14,508730.18,105,540534.68,6,111,2223,LOW,0,31804.50000000006
50,750000.0,FEMALE,SINGLE,13,136700.0,42,16200.0,3,45,2223,LOW,0,-120500.0
51,2500000.0,FEMALE,SINGLE,14,204149.68,84,153464.02,21,105,2223,LOW,0,-50685.66
57,2000000.0,MALE,SINGLE,14,65.91,2,0.0,0,2,2223,LOW,1,-65.91
30,1500000.0,MALE,SINGLE,14,809648.39,310,321000.0,32,342,2222,MIDLE,0,-488648.39
25,300000.0,FEMALE,SINGLE,14,36679.6,15,36000.0,3,18,2223,LOW,1,-679.5999999999985
45,10000000.0,MALE,MARRIED,12,304498.98,80,1300.0,1,81,2222,MIDLE,0,-303198.98
60,3000.0,FEMALE,SINGLE,14,95572.3,78,95867.8,20,98,2223,LOW,0,295.5
52,2500000.0,FEMALE,SINGLE,14,144984.7,69,145466.36,21,90,2223,LOW,0,481.6599999999744
23,0.0,MALE,SINGLE,14,396129.15,125,213700.0,25,150,2223,LOW,1,-182429.15000000002
61,3100.0,FEMALE,SINGLE,14,12100.0,4,12147.25,2,6,2223,LOW,1,47.25
35,5000.0,MALE,SINGLE,14,105493.6,14,105750.0,4,18,2222,MIDLE,0,256.3999999999942
34,200000.0,MALE,MARRIED,14,1399768.96,271,1084195.99,49,320,2222,MIDLE,0,-315572.97
62,9500000.0,FEMALE,MARRIED,14,48473.0,19,0.0,0,19,2222,MIDLE,1,-48473.0
43,17000.0,MALE,SINGLE,14,51971.72,19,53600.0,3,22,2223,LOW,1,1628.2799999999988
40,4000000.0,FEMALE,MARRIED,14,12626.34,28,0.0,0,28,2212,EXECUTIVE,0,-12626.34
72,2500.0,MALE,MARRIED,14,172133.53,100,369982.72,59,159,2223,LOW,0,197849.18999999997
43,1000000.0,FEMALE,MARRIED,14,690852.3,201,636386.79,21,222,2222,MIDLE,0,-54465.51000000001
47,8133297.0,MALE,DIVORCE,24,1519524.79,524,2616270.82,429,953,2232,MIDLE,0,1096746.0299999998
63,3500.0,MALE,MARRIED,14,165715.0,97,164588.78,21,118,2223,LOW,0,-1126.2200000000012
45,5000000.0,MALE,SINGLE,14,2337126.87,552,809024.0,37,589,2222,MIDLE,0,-1528102.87
51,2500000.0,MALE,MARRIED,14,54905.6,21,0.0,0,21,2223,LOW,0,-54905.6
42,800.0,MALE,SINGLE,14,32800.0,7,32800.0,1,8,2223,LOW,1,0.0
43,1850000.0,FEMALE,SINGLE,14,676676.36,281,124600.0,8,289,2222,MIDLE,0,-552076.36
40,4500000.0,MALE,SINGLE,14,970941.85,314,1254520.68,20,334,2222,MIDLE,0,283578.82999999996
42,1500000.0,MALE,SINGLE,14,153636.64,61,221661.9,19,80,2223,LOW,0,68025.25999999998
34,1000000.0,MALE,SINGLE,14,128678.57,16,3000.0,1,17,2223,LOW,1,-125678.57
46,3000000.0,FEMALE,SINGLE,14,1000.0,1,1000.0,1,2,2223,LOW,1,0.0
49,3500.0,MALE,MARRIED,14,426258.3,40,790253.22,38,78,2223,LOW,0,363994.92
51,5000000.0,MALE,SINGLE,14,507943.26,256,589342.98,24,280,2223,LOW,1,81399.71999999997
46,5000.0,MALE,SINGLE,14,1848595.72,826,1901600.0,292,1118,2222,MIDLE,0,53004.28000000003
41,10000000.0,FEMALE,SINGLE,14,1096534.13,409,940975.94,43,452,2222,MIDLE,0,-155558.18999999994
35,2500000.0,MALE,SINGLE,14,126843.3,44,134328.62,21,65,2223,LOW,0,7485.319999999992
20,1000000.0,FEMALE,SINGLE,14,528586.95,266,303600.0,19,285,2222,MIDLE,0,-224986.94999999995
47,10000.0,MALE,MARRIED,14,69972617.41,1012,104391945.84,79,1091,2230,PLATINUM,0,34419328.43000001
48,3500.0,FEMALE,SINGLE,14,362245.04,425,385948.86,36,461,2223,LOW,0,23703.820000000007
39,5726000.0,FEMALE,SINGLE,14,6081847.7,669,6872656.61,212,881,2212,EXECUTIVE,0,790808.9100000001
64,2800000.0,MALE,MARRIED,14,272200.0,127,270870.32,31,158,2223,LOW,0,-1329.679999999993
38,1000000.0,MALE,SINGLE,14,1400.0,5,0.0,0,5,2222,MIDLE,0,-1400.0
46,2000000.0,MALE,MARRIED,13,19600.0,8,0.0,0,8,2223,LOW,0,-19600.0
37,2500000.0,FEMALE,SINGLE,14,1886730.84,779,1856418.9,75,854,2223,LOW,0,-30311.940000000177
38,4600000.0,FEMALE,SINGLE,14,3392328.24,496,3359477.71,89,585,2222,MIDLE,0,-32850.53000000026
45,180000.0,MALE,SINGLE,14,6405131.0,1374,7505560.29,30,1404,2212,EXECUTIVE,0,1100429.29
63,6500.0,FEMALE,MARRIED,14,909375.94,50,528600.0,14,64,2212,EXECUTIVE,0,-380775.93999999994
51,1000000.0,MALE,SINGLE,14,2566.47,3,0.0,0,3,2223,LOW,1,-2566.47
42,1500000.0,MALE,SINGLE,14,191538.3,76,144850.22,20,96,2223,LOW,0,-46688.07999999999
51,2500.0,MALE,SINGLE,14,142574.95,52,153894.17,25,77,2223,LOW,0,11319.220000000001
39,2831666.0,FEMALE,SINGLE,14,146669.41,38,5000.0,1,39,2223,LOW,0,-141669.41
50,10000000.0,FEMALE,SINGLE,14,147323.19,127,19300.0,6,133,2212,EXECUTIVE,0,-128023.19
35,5000000.0,FEMALE,MARRIED,14,7737301.13,1181,7544349.9,256,1437,2222,MIDLE,0,-192951.22999999952
60,5000000.0,MALE,MARRIED,14,290713.61,178,11500.0,5,183,2222,MIDLE,0,-279213.61
64,5000000.0,FEMALE,MARRIED,14,381811.75,5,3960516.37,19,24,2222,MIDLE,0,3578704.62
48,3500.0,FEMALE,SINGLE,14,383792.75,120,291310.5,19,139,2223,LOW,0,-92482.25
49,3000.0,MALE,SINGLE,13,713295.52,284,707065.79,25,309,2223,LOW,0,-6229.729999999981
25,500000.0,MALE,SINGLE,14,249992.53,46,0.0,0,46,2223,LOW,1,-249992.53
57,2500.0,MALE,SINGLE,14,237292.7,135,236520.16,21,156,2223,LOW,0,-772.5400000000081
38,1800000.0,FEMALE,SINGLE,13,10731.58,17,12560.0,13,30,2223,LOW,0,1828.42
40,3000000.0,MALE,SINGLE,14,500.0,1,27.78,1,2,2223,LOW,0,-472.22
45,4000000.0,MALE,SINGLE,14,141820.5,55,44000.0,4,59,2222,MIDLE,1,-97820.5
35,750000.0,MALE,SINGLE,14,2098383.7,597,2116726.6,84,681,2222,MIDLE,0,18342.899999999907
72,2500000.0,FEMALE,SINGLE,14,523000.0,125,300708.0,20,145,2222,MIDLE,0,-222292.0
45,2500000.0,MALE,SINGLE,14,207539.3,85,209889.69,32,117,2223,LOW,0,2350.390000000014
48,2000.0,MALE,SINGLE,14,116820.6,61,149765.4,21,82,2223,LOW,0,32944.79999999999
63,25510.0,MALE,MARRIED,14,991654.58,279,1207169.73,18,297,2212,EXECUTIVE,0,215515.15000000002
59,1000000.0,FEMALE,SINGLE,14,8092.0,8,0.0,0,8,2223,LOW,0,-8092.0
17,300000.0,FEMALE,SINGLE,13,1097146.0,483,1120000.0,32,515,2223,LOW,0,22854.0
57,1750000.0,FEMALE,SINGLE,14,239700.0,88,239807.46,21,109,2223,LOW,0,107.45999999999185
40,200.0,MALE,SINGLE,14,238433.17,20,488801.22,8,28,2222,MIDLE,0,250368.04999999996
62,3500000.0,FEMALE,MARRIED,14,76652.0,29,72770.65,33,62,2223,LOW,0,-3881.350000000006
40,2000000.0,FEMALE,SINGLE,14,266080.21,329,267435.0,107,436,2223,LOW,0,1354.789999999979
37,3500000.0,MALE,SINGLE,14,177285.63,48,0.0,0,48,2223,LOW,0,-177285.63
27,200000.0,FEMALE,SINGLE,14,8000.0,1,0.0,0,1,2223,LOW,1,-8000.0
55,6180047.0,FEMALE,SINGLE,14,152993.6,34,0.0,0,34,2223,LOW,0,-152993.6
70,12000.0,FEMALE,SINGLE,28,1019532.35,173,403840.42,7,180,2212,EXECUTIVE,0,-615691.9299999999
57,1500000.0,MALE,SINGLE,14,520570.3,125,0.0,0,125,2223,LOW,0,-520570.3
55,3657351.0,FEMALE,SINGLE,14,1900.0,5,1600.0,3,8,2222,MIDLE,0,-300.0
50,2000000.0,MALE,SINGLE,14,68435.96,20,0.0,0,20,2223,LOW,0,-68435.96
46,60000.0,FEMALE,SINGLE,14,9643308.09,659,8555507.46,32,691,2222,MIDLE,0,-1087800.629999999
48,10000000.0,MALE,MARRIED,14,237176.82,102,326914.12,21,123,2222,MIDLE,0,89737.29999999999
42,2000000.0,MALE,SINGLE,13,121199.42,46,37500.0,2,48,2223,LOW,1,-83699.42
48,10000.0,MALE,DIVORCE,21,1541396.32,615,2119499.22,20,635,2232,MIDLE,0,578102.9000000001
43,6400000.0,FEMALE,SINGLE,14,381277.04,76,400678.14,18,94,2223,LOW,0,19401.100000000035
38,5000000.0,MALE,SINGLE,14,98724.24,40,98265.0,11,51,2223,LOW,0,-459.24000000000524
43,9500000.0,MALE,SINGLE,14,2119474.8,392,1683491.42,65,457,2222,MIDLE,0,-435983.3799999999
52,2100000.0,MALE,SINGLE,14,139933.3,69,140771.42,21,90,2223,LOW,0,838.1200000000244
40,1990000.0,MALE,SINGLE,14,126708.5,175,124978.78,17,192,2223,LOW,0,-1729.7200000000012
44,2145000.0,MALE,SINGLE,14,6565.26,50,7000.0,2,52,2223,LOW,0,434.7399999999998
46,2680000.0,FEMALE,MARRIED,14,21614.6,39,18000.0,11,50,2223,LOW,1,-3614.5999999999985
55,1500000.0,MALE,WIDOWED,14,107307.42,65,0.0,0,65,2223,LOW,0,-107307.42
43,3800000.0,MALE,SINGLE,14,120403.03,67,30800.0,4,71,2222,MIDLE,0,-89603.03
63,4500000.0,FEMALE,MARRIED,14,189843.76,60,205600.0,26,86,2223,LOW,0,15756.23999999999
50,20000000.0,MALE,MARRIED,14,213387.28,105,79850.0,3,108,2222,MIDLE,0,-133537.28
52,10000.0,MALE,SINGLE,14,2509106.37,648,2711607.73,26,674,2212,EXECUTIVE,0,202501.35999999987
41,2000000.0,MALE,SINGLE,14,12868216.67,25,5014366.36,21,46,2211,PLATINUM,0,-7853850.31
44,10000000.0,MALE,SINGLE,14,872934.35,221,773879.75,25,246,2222,MIDLE,0,-99054.59999999998
37,1000000.0,MALE,MARRIED,14,23970.34,12,0.0,0,12,2223,LOW,0,-23970.34
17,500000.0,MALE,SINGLE,14,586.9,4,0.0,0,4,2223,LOW,0,-586.9
55,2185.65,FEMALE,SINGLE,14,151604.0,116,19700.0,5,121,2223,LOW,0,-131904.0
35,200000.0,FEMALE,SINGLE,14,67686.2,48,46100.0,17,65,2222,MIDLE,0,-21586.199999999997
60,7400000.0,MALE,MARRIED,14,22317.02,21,22300.0,11,32,2223,LOW,0,-17.020000000000437
59,16000000.0,MALE,MARRIED,14,7847957.15,1132,7284082.71,156,1288,2212,EXECUTIVE,0,-563874.4400000004
39,1000000.0,MALE,SINGLE,14,195816.23,80,254000.0,22,102,2222,MIDLE,0,58183.76999999999
45,7116635.0,MALE,SINGLE,25,852742.87,127,819123.63,26,153,2223,LOW,0,-33619.23999999999
38,1280000.0,FEMALE,SINGLE,14,8900.0,2,8916.83,2,4,2223,LOW,0,16.829999999999927
37,200000.0,FEMALE,SINGLE,14,5300.0,3,1000.0,1,4,2223,LOW,1,-4300.0
36,2500000.0,FEMALE,SINGLE,13,497784.56,279,506899.89,42,321,2223,LOW,0,9115.330000000016
35,500000.0,MALE,SINGLE,13,1814.12,7,0.0,0,7,2223,LOW,1,-1814.12
67,3000000.0,FEMALE,MARRIED,14,1602000.89,10,307100.0,11,21,2212,EXECUTIVE,0,-1294900.89
53,1800000.0,MALE,SINGLE,14,26242.0,52,24450.0,13,65,2223,LOW,0,-1792.0
33,500000.0,MALE,SINGLE,14,21735.0,20,18200.0,8,28,2223,LOW,0,-3535.0
58,2000000.0,FEMALE,SINGLE,14,426649.0,184,516534.49,22,206,2223,LOW,0,89885.48999999999
44,2500.0,FEMALE,SINGLE,14,214441.24,48,105176.36,8,56,2223,LOW,1,-109264.87999999999
51,100.0,MALE,SINGLE,14,1773226.46,981,1629247.0,58,1039,2223,LOW,0,-143979.45999999996
40,7000000.0,FEMALE,MARRIED,14,369018.96,159,2500.0,2,161,2222,MIDLE,0,-366518.96
69,2500.0,MALE,SINGLE,14,48800.0,13,89588.0,20,33,2223,LOW,1,40788.0
72,400.0,MALE,MARRIED,14,337314.15,6,0.0,0,6,2222,MIDLE,0,-337314.15
56,2000000.0,FEMALE,MARRIED,14,162900.0,37,160498.12,17,54,2223,LOW,0,-2401.8800000000047
